71	4966	0.1	0.0017783517	0.0802190190	0.2443049319
72	823	0.0	0.0000000000	0.0000000000	0.0000000000
73	71	0.0	0.0000000000	0.0000000000	0.0000000000
74	5304	0.0	0.0000000000	0.0000000000	0.0000000000
75	3600	0.0	0.0000000000	0.0000000000	0.0000000000
76	1175	0.0	0.0000000000	0.0000000000	0.0000000000
77	3987	0.1	0.1013592174	0.0787253694	0.0752748146
78	3782	0.0	0.0000000000	0.0000000000	0.0000000000
79	2912	0.1	0.0325097636	0.0656683183	0.0878627851
80	2905	0.0	0.0000000000	0.0000000000	0.0000000000
81	4282	0.0	0.0000000000	0.0000000000	0.0000000000
82	2361	0.0	0.0000000000	0.0000000000	0.0000000000
83	2816	0.0	0.0000000000	0.0000000000	0.0000000000
84	2962	0.0	0.0000000000	0.0000000000	0.0000000000
85	2565	0.0	0.0000000000	0.0000000000	0.0000000000
86	2239	0.1	0.1368805091	0.0797473130	0.1585415614
87	5277	0.0	0.0000000000	0.0000000000	0.0000000000
88	86	0.0	0.0000000000	0.0000000000	0.0000000000
89	5021	0.0	0.0000000000	0.0000000000	0.0000000000
90	4408	0.1	0.0120265067	0.0818037256	0.0589410999
91	5099	0.0	0.0000000000	0.0000000000	0.0000000000
92	5076	0.0	0.1963432645	0.0729032003	0.0977600260
93	4407	0.0	0.0000000000	0.0000000000	0.0000000000
94	4651	0.0	0.0000000000	0.0000000000	0.0000000000
95	4595	0.0	0.0000000000	0.0000000000	0.0000000000
96	888	0.0	0.0000000000	0.0000000000	0.0000000000
97	1340	0.0	0.0000000000	0.0000000000	0.0000000000
98	1260	0.0	0.0000000000	0.0000000000	0.0000000000
99	2806	0.0	0.0000000000	0.0000000000	0.0000000000
100	1012	0.0	0.0000000000	0.0000000000	0.0000000000
101	233	0.0	0.0000000000	0.0000000000	0.0000000000
102	4230	0.0	0.0000000000	0.0000000000	0.0000000000
103	4053	0.0	0.0000000000	0.0000000000	0.0000000000
104	2257	0.0	0.0000000000	0.0000000000	0.0000000000
105	2490	0.0	0.0000000000	0.0000000000	0.0000000000
106	4759	0.0	0.0000000000	0.0000000000	0.0000000000
107	357	0.0	0.0000000000	0.0000000000	0.0000000000
108	4649	0.0	0.0000000000	0.0000000000	0.0000000000
109	764	0.0	0.0000000000	0.0000000000	0.0000000000
110	3272	0.1	0.0209522240	0.0852207483	0.1808318312
111	4622	0.0	0.0480471565	0.0790605555	0.0303590664
112	5475	0.1	0.0734016591	0.0941892831	0.1468567512
113	3428	0.0	0.0000000000	0.0000000000	0.0000000000
114	1316	0.1	0.0828176305	0.0651050131	0.0267274907
115	399	0.0	0.0000000000	0.0000000000	0.0000000000
116	1135	0.0	0.0000000000	0.0000000000	0.0000000000
117	4207	0.1	0.0580034183	0.0878380685	0.1686025324
118	2363	0.0	0.0000000000	0.0000000000	0.0000000000
119	788	0.1	0.1005176425	0.0915847912	0.0418904849
120	5278	0.1	0.1593241754	0.0726723677	0.0721120078
121	3957	0.0	0.0000000000	0.0000000000	0.0000000000
122	3024	0.1	0.0888328284	0.0614135035	0.0459596321
123	1178	0.0	0.0000000000	0.0000000000	0.0000000000
124	2249	0.0	0.0000000000	0.0000000000	0.0000000000
125	3554	0.0	0.0000000000	0.0000000000	0.0000000000
126	356	0.1	0.0546804154	0.0739210507	0.0550525134
127	4277	0.0	0.0000000000	0.0000000000	0.0000000000
128	4705	0.0	0.0000000000	0.0000000000	0.0000000000
129	3544	0.0	0.0000000000	0.0000000000	0.0000000000
130	1460	0.0	0.0000000000	0.0000000000	0.0000000000
131	862	0.1	0.1089336868	0.0881669858	0.0099731462
132	4495	0.0	0.0000000000	0.0000000000	0.0000000000
133	1274	0.0	0.0000000000	0.0000000000	0.0000000000
134	2571	0.0	0.0000000000	0.0000000000	0.0000000000
135	5610	0.0	0.0000000000	0.0000000000	0.0000000000
136	2828	0.1	0.0416254704	0.0809043734	0.0169888547
137	2342	0.0	0.0000000000	0.0000000000	0.0000000000
138	5053	0.0	0.1014432476	0.0667434696	0.0639235926
139	4660	0.1	0.1422433963	0.0731595302	0.1472665486
140	1907	0.0	0.0000000000	0.0000000000	0.0000000000
141	114	0.0	0.0000000000	0.0000000000	0.0000000000
142	2693	0.1	0.1668411663	0.0762812027	0.1837094469
143	1939	0.1	0.0075462681	0.0655065436	0.0876266699
144	4030	0.0	0.0000000000	0.0000000000	0.0000000000
145	4078	0.0	0.0000000000	0.0000000000	0.0000000000
146	3699	0.0	0.0000000000	0.0000000000	0.0000000000
147	705	0.0	0.0000000000	0.0000000000	0.0000000000
148	5001	0.0	0.0000000000	0.0000000000	0.0000000000
149	4593	0.0	0.0000000000	0.0000000000	0.0000000000
150	438	0.0	0.0000000000	0.0000000000	0.0000000000
151	231	0.0	0.0000000000	0.0000000000	0.0000000000
152	2270	0.0	0.0000000000	0.0000000000	0.0000000000
153	1239	0.0	0.0196386838	0.0645689557	0.0884272705
154	4627	0.1	0.1149141375	0.0702735422	0.2041470005
155	3221	0.0	0.0000000000	0.0000000000	0.0000000000
156	4088	0.0	0.0000000000	0.0000000000	0.0000000000
157	1040	0.0	0.0000000000	0.0000000000	0.0000000000
158	211	0.0	0.0000000000	0.0000000000	0.0000000000
159	2975	0.0	0.0000000000	0.0000000000	0.0000000000
160	1426	0.0	0.0000000000	0.0000000000	0.0000000000
161	5621	0.0	0.0000000000	0.0000000000	0.0000000000
162	3314	0.0	0.0000000000	0.0000000000	0.0000000000
163	2117	0.0	0.0000000000	0.0000000000	0.0000000000
164	2594	0.1	0.2171105658	0.0819503138	0.1130450010
165	4898	0.0	0.0000000000	0.0000000000	0.0000000000
166	1306	0.1	0.1683685300	0.0830752646	0.0678288830
167	3730	0.1	0.0869485890	0.0676672077	0.1817817575
168	1077	0.0	0.0000000000	0.0000000000	0.0000000000
169	4092	0.1	0.1469429265	0.0974982771	0.1164840412
170	1237	0.0	0.0000000000	0.0000000000	0.0000000000
171	262	0.0	0.1244822608	0.0776736175	0.1112814432
172	3328	0.0	0.0000000000	0.0000000000	0.0000000000
173	2788	0.0	0.0000000000	0.0000000000	0.0000000000
174	1016	0.0	0.0000000000	0.0000000000	0.0000000000
175	1604	0.0	0.0000000000	0.0000000000	0.0000000000
176	2665	0.0	0.0000000000	0.0000000000	0.0000000000
177	4919	0.0	0.0000000000	0.0000000000	0.0000000000
178	4095	0.0	0.0000000000	0.0000000000	0.0000000000
179	3908	0.1	0.0682501020	0.0718243160	0.0444478436
180	2405	0.0	0.0000000000	0.0000000000	0.0000000000
181	5201	0.0	0.0000000000	0.0000000000	0.0000000000
182	2485	0.0	0.0000000000	0.0000000000	0.0000000000
183	1991	0.0	0.0000000000	0.0000000000	0.0000000000
184	232	0.0	0.0000000000	0.0000000000	0.0000000000
185	1335	0.0	0.0000000000	0.0000000000	0.0000000000
186	1465	0.0	0.0000000000	0.0000000000	0.0000000000
187	3382	0.0	0.0000000000	0.0000000000	0.0000000000
188	263	0.0	0.0000000000	0.0000000000	0.0000000000
189	1329	0.1	0.1017046806	0.0800195356	0.0155970010
190	1299	0.1	0.0795158270	0.0838784201	0.2492926534
191	3115	0.0	0.0000000000	0.0000000000	0.0000000000
192	2649	0.0	0.0000000000	0.0000000000	0.0000000000
193	752	0.0	0.0000000000	0.0000000000	0.0000000000
194	2472	0.0	0.0175731436	0.0913947719	0.0229804017
195	1121	0.1	0.0042304727	0.0799568915	0.1230860990
196	4141	0.0	0.0000000000	0.0000000000	0.0000000000
197	3998	0.0	0.0000000000	0.0000000000	0.0000000000
198	3081	0.0	0.0000000000	0.0000000000	0.0000000000
199	4767	0.0	0.0435556494	0.0684623364	0.1303252778
200	4208	0.0	0.0000000000	0.0000000000	0.0000000000
201	1758	0.0	0.0000000000	0.0000000000	0.0000000000
202	1282	0.0	0.0000000000	0.0000000000	0.0000000000
203	1702	0.0	0.0000000000	0.0000000000	0.0000000000
204	4411	0.0	0.0000000000	0.0000000000	0.0000000000
205	390	0.0	0.0000000000	0.0000000000	0.0000000000
206	4611	0.0	0.0000000000	0.0000000000	0.0000000000
207	940	0.0	0.0000000000	0.0000000000	0.0000000000
208	3395	0.0	0.0000000000	0.0000000000	0.0000000000
209	5602	0.0	0.0000000000	0.0000000000	0.0000000000
210	4822	0.1	0.0625393732	0.0677177298	0.0149528868
211	5462	0.1	0.0742657547	0.0778362093	0.1353485559
212	2690	0.0	0.0000000000	0.0000000000	0.0000000000
213	4180	0.0	0.0000000000	0.0000000000	0.0000000000
214	3843	0.0	0.0445053822	0.0901380228	0.0571591075
215	1658	0.0	0.0000000000	0.0000000000	0.0000000000
216	2333	0.0	0.0000000000	0.0000000000	0.0000000000
217	1067	0.1	0.1526710498	0.0741900835	0.0170597272
218	5252	0.0	0.0000000000	0.0000000000	0.0000000000
219	4297	0.0	0.0000000000	0.0000000000	0.0000000000
220	4890	0.0	0.0000000000	0.0000000000	0.0000000000
221	3168	0.0	0.0000000000	0.0000000000	0.0000000000
222	4379	0.0	0.0000000000	0.0000000000	0.0000000000
223	1751	0.0	0.0000000000	0.0000000000	0.0000000000
224	719	0.0	0.0000000000	0.0000000000	0.0000000000
225	1418	0.0	0.0000000000	0.0000000000	0.0000000000
226	4981	0.0	0.0000000000	0.0000000000	0.0000000000
227	4268	0.0	0.0000000000	0.0000000000	0.0000000000
228	2877	0.0	0.0000000000	0.0000000000	0.0000000000
229	3391	0.0	0.0000000000	0.0000000000	0.0000000000
230	3974	0.0	0.0000000000	0.0000000000	0.0000000000
231	1455	0.2	0.0406718327	0.0761787374	0.0848228215
232	362	0.0	0.0000000000	0.0000000000	0.0000000000
233	1219	0.1	0.0205994362	0.0600180056	0.1447341164
234	4487	0.0	0.0000000000	0.0000000000	0.0000000000
235	4962	0.1	0.1570675432	0.0794309035	0.1439319061
236	4500	0.0	0.0000000000	0.0000000000	0.0000000000
237	2700	0.0	0.0000000000	0.0000000000	0.0000000000
238	1317	0.0	0.0000000000	0.0000000000	0.0000000000
239	4194	0.0	0.0000000000	0.0000000000	0.0000000000
240	5622	0.0	0.0000000000	0.0000000000	0.0000000000
241	636	0.0	0.0000000000	0.0000000000	0.0000000000
242	1048	0.0	0.0000000000	0.0000000000	0.0000000000
243	2173	0.1	0.1795606326	0.0868127817	0.0579665040
244	4192	0.1	0.1223242711	0.0720070139	0.0210723149
245	375	0.1	0.0498992171	0.0837138929	0.0373730311
246	1612	0.0	0.0000000000	0.0000000000	0.0000000000
247	2260	0.0	0.0000000000	0.0000000000	0.0000000000
248	4041	0.0	0.0000000000	0.0000000000	0.0000000000
249	1002	0.0	0.0000000000	0.0000000000	0.0000000000
250	2155	0.0	0.1257941150	0.0715408214	0.1422499786
251	4130	0.1	0.0537416432	0.0783010275	0.0206082059
252	1822	0.1	0.0937852859	0.0921332694	0.1383482470
253	2689	0.0	0.0000000000	0.0000000000	0.0000000000
254	1549	0.0	0.0000000000	0.0000000000	0.0000000000
255	1277	0.1	0.0320142460	0.0708978194	0.1821942379
256	3682	0.0	0.0000000000	0.0000000000	0.0000000000
257	2610	0.0	0.0000000000	0.0000000000	0.0000000000
258	3253	0.0	0.0000000000	0.0000000000	0.0000000000
259	4585	0.0	0.0000000000	0.0000000000	0.0000000000
260	979	0.0	0.0000000000	0.0000000000	0.0000000000
261	2574	0.1	0.0819991787	0.0755407080	0.0628624636
262	3345	0.0	0.0000000000	0.0000000000	0.0000000000
263	1458	0.0	0.0000000000	0.0000000000	0.0000000000
264	487	0.0	0.0000000000	0.0000000000	0.0000000000
265	1359	0.1	0.0235964184	0.0928943542	0.1911587604
266	4782	0.0	0.0000000000	0.0000000000	0.0000000000
267	5288	0.0	0.0000000000	0.0000000000	0.0000000000
268	5283	0.0	0.0000000000	0.0000000000	0.0000000000
269	2709	0.0	0.0000000000	0.0000000000	0.0000000000
270	817	0.0	0.0000000000	0.0000000000	0.0000000000
271	1993	0.0	0.0000000000	0.0000000000	0.0000000000
272	175	0.0	0.0000000000	0.0000000000	0.0000000000
273	181	0.0	0.0000000000	0.0000000000	0.0000000000
274	3575	0.0	0.0000000000	0.0000000000	0.0000000000
275	5135	0.1	0.0905872980	0.0727126002	0.0193650745
276	5133	0.1	0.1123767483	0.0675744669	0.0046561480
277	1462	0.0	0.0000000000	0.0000000000	0.0000000000
278	3432	0.0	0.0000000000	0.0000000000	0.0000000000
279	3105	0.0	0.0000000000	0.0000000000	0.0000000000
280	1592	0.0	0.0000000000	0.0000000000	0.0000000000
281	2426	0.0	0.0000000000	0.0000000000	0.0000000000
282	5151	0.0	0.0000000000	0.0000000000	0.0000000000
283	2880	0.0	0.0000000000	0.0000000000	0.0000000000
284	447	0.1	0.1196649979	0.0702434343	0.1609928108
285	3717	0.1	0.0930534808	0.0681610255	0.1518158758
286	4298	0.0	0.0000000000	0.0000000000	0.0000000000
287	4199	0.0	0.0000000000	0.0000000000	0.0000000000
288	771	0.0	0.0000000000	0.0000000000	0.0000000000
289	648	0.0	0.0000000000	0.0000000000	0.0000000000
290	3477	0.0	0.0000000000	0.0000000000	0.0000000000
291	1552	0.0	0.0000000000	0.0000000000	0.0000000000
292	5361	0.0	0.0000000000	0.0000000000	0.0000000000
293	4709	0.0	0.0000000000	0.0000000000	0.0000000000
294	5362	0.0	0.0000000000	0.0000000000	0.0000000000
295	4859	0.0	0.0000000000	0.0000000000	0.0000000000
296	2197	0.0	0.0000000000	0.0000000000	0.0000000000
297	5208	0.0	0.0000000000	0.0000000000	0.0000000000
298	88	0.1	0.0614169470	0.0669515686	0.2097024828
299	2066	0.0	0.0000000000	0.0000000000	0.0000000000
300	2916	0.1	0.0622816902	0.0715915640	0.1935956328
301	2686	0.0	0.0000000000	0.0000000000	0.0000000000
302	2309	0.0	0.0000000000	0.0000000000	0.0000000000
303	2715	0.0	0.0000000000	0.0000000000	0.0000000000
304	2514	0.0	0.0000000000	0.0000000000	0.0000000000
305	2567	0.0	0.0000000000	0.0000000000	0.0000000000
306	2847	0.0	0.0000000000	0.0000000000	0.0000000000
307	5599	0.0	0.0000000000	0.0000000000	0.0000000000
308	4821	0.0	0.0000000000	0.0000000000	0.0000000000
309	3073	0.0	0.0000000000	0.0000000000	0.0000000000
310	3392	0.0	0.0000000000	0.0000000000	0.0000000000
311	4761	0.0	0.0000000000	0.0000000000	0.0000000000
312	3266	0.0	0.0000000000	0.0000000000	0.0000000000
313	2505	0.0	0.0000000000	0.0000000000	0.0000000000
314	270	0.1	0.0073495640	0.0897081784	0.0294578753
315	2921	0.0	0.0000000000	0.0000000000	0.0000000000
316	429	0.0	0.0000000000	0.0000000000	0.0000000000
317	4120	0.0	0.0000000000	0.0000000000	0.0000000000
318	3525	0.0	0.0000000000	0.0000000000	0.0000000000
319	2133	0.1	0.0043357013	0.0760116874	0.1048431239
320	3923	0.0	0.0000000000	0.0000000000	0.0000000000
321	3071	0.0	0.0000000000	0.0000000000	0.0000000000
322	870	0.1	0.0101472439	0.0708394059	0.0800447451
323	1824	0.1	0.1275379444	0.0750474661	0.0479803957
324	3845	0.1	0.2561922318	0.0668458405	0.1107283712
325	444	0.0	0.0000000000	0.0000000000	0.0000000000
326	3765	0.0	0.0000000000	0.0000000000	0.0000000000
327	3444	0.0	0.0000000000	0.0000000000	0.0000000000
328	3725	0.0	0.0000000000	0.0000000000	0.0000000000
329	4533	0.0	0.0000000000	0.0000000000	0.0000000000
330	591	0.0	0.0000000000	0.0000000000	0.0000000000
331	2614	0.0	0.0000000000	0.0000000000	0.0000000000
332	2815	0.0	0.0000000000	0.0000000000	0.0000000000
333	2392	0.1	0.0041547925	0.0709749048	0.0005320824
334	4066	0.0	0.0000000000	0.0000000000	0.0000000000
335	4800	0.0	0.0000000000	0.0000000000	0.0000000000
336	1657	0.0	0.0000000000	0.0000000000	0.0000000000
337	3206	0.0	0.0000000000	0.0000000000	0.0000000000
338	3302	0.0	0.0000000000	0.0000000000	0.0000000000
339	2463	0.1	0.1340489719	0.0743448991	0.0011825991
340	3468	0.0	0.0000000000	0.0000000000	0.0000000000
341	1132	0.0	0.0000000000	0.0000000000	0.0000000000
342	329	0.0	0.0000000000	0.0000000000	0.0000000000
343	3604	0.0	0.0000000000	0.0000000000	0.0000000000
344	5498	0.0	0.0000000000	0.0000000000	0.0000000000
345	1382	0.1	0.1505061838	0.0714352646	0.1466985877
346	3732	0.1	0.1123547319	0.0735007195	0.0072749091
347	3097	0.0	0.0000000000	0.0000000000	0.0000000000
348	2079	0.0	0.0000000000	0.0000000000	0.0000000000
349	1454	0.0	0.0000109875	0.0754437452	0.1909457739
350	1975	0.1	0.1317806650	0.0654337805	0.0709437782
351	2011	0.0	0.0000000000	0.0000000000	0.0000000000
352	3165	0.0	0.0000000000	0.0000000000	0.0000000000
353	4566	0.0	0.0000000000	0.0000000000	0.0000000000
354	980	0.1	0.1123641580	0.0692541015	0.1639832517
355	1778	0.0	0.0000000000	0.0000000000	0.0000000000
356	271	0.0	0.0000000000	0.0000000000	0.0000000000
357	5028	0.0	0.0000000000	0.0000000000	0.0000000000
358	448	0.1	0.0266376781	0.0768187032	0.0181911419
359	1029	0.0	0.0000000000	0.0000000000	0.0000000000
360	2908	0.0	0.1332185515	0.0837844452	0.1125893408
361	756	0.0	0.0000000000	0.0000000000	0.0000000000
362	2437	0.0	0.0000000000	0.0000000000	0.0000000000
363	1913	0.1	0.0800106296	0.0702254266	0.0115534535
364	497	0.0	0.0000000000	0.0000000000	0.0000000000
365	1323	0.0	0.0000000000	0.0000000000	0.0000000000
366	316	0.0	0.0000000000	0.0000000000	0.0000000000
367	4916	0.1	0.2021902313	0.0711917611	0.0732944656
368	3599	0.0	0.0000000000	0.0000000000	0.0000000000
369	2589	0.0	0.0000000000	0.0000000000	0.0000000000
370	2203	0.1	0.1432234355	0.0674656575	0.0485349099
371	943	0.1	0.0782828308	0.0895597193	0.1028008959
372	4692	0.0	0.0000000000	0.0000000000	0.0000000000
373	1481	0.0	0.0000000000	0.0000000000	0.0000000000
374	2781	0.1	0.1929683773	0.0779424953	0.0030622075
375	560	0.0	0.0000000000	0.0000000000	0.0000000000
376	5153	0.0	0.0000000000	0.0000000000	0.0000000000
377	2939	0.0	0.0000000000	0.0000000000	0.0000000000
378	4568	0.1	0.1135834364	0.0713301300	0.2196090347
379	3194	0.0	0.0000000000	0.0000000000	0.0000000000
380	4719	0.0	0.0000000000	0.0000000000	0.0000000000
381	4979	0.0	0.0000000000	0.0000000000	0.0000000000
382	436	0.0	0.0000000000	0.0000000000	0.0000000000
383	1043	0.0	0.0000000000	0.0000000000	0.0000000000
384	4704	0.0	0.0000000000	0.0000000000	0.0000000000
385	3452	0.0	0.0000000000	0.0000000000	0.0000000000
386	1407	0.0	0.0000000000	0.0000000000	0.0000000000
387	3076	0.0	0.0000000000	0.0000000000	0.0000000000
388	5486	0.0	0.0000000000	0.0000000000	0.0000000000
389	1617	0.0	0.0000000000	0.0000000000	0.0000000000
390	4042	0.1	0.0763182930	0.0864912143	0.1320366279
391	5569	0.0	0.0000000000	0.0000000000	0.0000000000
392	2829	0.1	0.1205801174	0.0679203477	0.1020797723
393	3215	0.0	0.0000000000	0.0000000000	0.0000000000
394	4539	0.0	0.0422021825	0.0707090186	0.0456507032
395	4239	0.1	0.1930258666	0.0751214458	0.1333785171
396	203	0.0	0.0000000000	0.0000000000	0.0000000000
397	4168	0.1	0.0953305709	0.0684555996	0.1714345184
398	3476	0.0	0.0000000000	0.0000000000	0.0000000000
399	2996	0.1	0.0579155690	0.0755444051	0.0935850734
400	4227	0.0	0.0000000000	0.0000000000	0.0000000000
401	28	0.0	0.0000000000	0.0000000000	0.0000000000
402	3660	0.0	0.0000000000	0.0000000000	0.0000000000
403	2100	0.1	0.0056110169	0.0824982737	0.0821341177
404	3298	0.1	0.0083139261	0.0870222521	0.1239320700
405	5467	0.0	0.0000000000	0.0000000000	0.0000000000
406	4517	0.0	0.0000000000	0.0000000000	0.0000000000
407	3421	0.1	0.1658719741	0.0692147988	0.0377902412
408	1236	0.1	0.1009103591	0.0811470235	0.2087907806
409	2394	0.0	0.0000000000	0.0000000000	0.0000000000
410	4075	0.1	0.0571997373	0.0726013002	0.1331517014
411	2192	0.0	0.0000000000	0.0000000000	0.0000000000
412	1685	0.0	0.0000000000	0.0000000000	0.0000000000
413	2112	0.0	0.0000000000	0.0000000000	0.0000000000
414	805	0.0	0.0000000000	0.0000000000	0.0000000000
415	4523	0.0	0.0000000000	0.0000000000	0.0000000000
416	1468	0.0	0.0000000000	0.0000000000	0.0000000000
417	2259	0.0	0.0000000000	0.0000000000	0.0000000000
418	3692	0.0	0.0000000000	0.0000000000	0.0000000000
419	3460	0.0	0.0000000000	0.0000000000	0.0000000000
420	2178	0.0	0.0000000000	0.0000000000	0.0000000000
421	4643	0.1	0.0386497828	0.0620664038	0.0170593774
422	3067	0.1	0.0958518522	0.0886421390	0.0812268065
423	1961	0.0	0.0000000000	0.0000000000	0.0000000000
424	1108	0.0	0.0000000000	0.0000000000	0.0000000000
425	5220	0.0	0.0000000000	0.0000000000	0.0000000000
426	5285	0.1	0.0387237170	0.0781317114	0.1919577655
427	3446	0.0	0.0000000000	0.0000000000	0.0000000000
428	830	0.0	0.0000000000	0.0000000000	0.0000000000
429	2744	0.0	0.0000000000	0.0000000000	0.0000000000
430	5134	0.1	0.0027835438	0.0706106034	0.0890975810
431	3958	0.0	0.0000000000	0.0000000000	0.0000000000
432	29	0.0	0.0000000000	0.0000000000	0.0000000000
433	5293	0.1	0.1042255936	0.0768623623	0.0762620293
434	148	0.1	0.0905168565	0.0878855544	0.2129162014
435	3972	0.0	0.0000000000	0.0000000000	0.0000000000
436	2784	0.1	0.1204341575	0.0824381687	0.1528634489
437	4906	0.0	0.0000000000	0.0000000000	0.0000000000
438	2397	0.0	0.0000000000	0.0000000000	0.0000000000
439	1869	0.1	0.1169682461	0.0866229752	0.0301264721
440	3677	0.0	0.0000000000	0.0000000000	0.0000000000
441	3547	0.0	0.0000000000	0.0000000000	0.0000000000
442	2758	0.0	0.0000000000	0.0000000000	0.0000000000
443	3573	0.0	0.0000000000	0.0000000000	0.0000000000
444	613	0.0	0.0000000000	0.0000000000	0.0000000000
445	3777	0.0	0.0000000000	0.0000000000	0.0000000000
446	5109	0.1	0.1301946458	0.0830510797	0.0496585054
447	1269	0.0	0.0000000000	0.0000000000	0.0000000000
448	3181	0.1	0.1871728706	0.0708345526	0.0992585772
449	77	0.1	0.0617247124	0.0983868066	0.0782216191
450	4148	0.1	0.0572262627	0.0650623879	0.1340053217
451	2142	0.0	0.0000000000	0.0000000000	0.0000000000
452	3355	0.1	0.1097183088	0.0719788807	0.0933340771
453	5492	0.0	0.0000000000	0.0000000000	0.0000000000
454	2933	0.0	0.0000000000	0.0000000000	0.0000000000
455	761	0.0	0.0000000000	0.0000000000	0.0000000000
456	258	0.1	0.0247195662	0.0646537269	0.0889083558
457	3966	0.0	0.0000000000	0.0000000000	0.0000000000
458	4834	0.0	0.0000000000	0.0000000000	0.0000000000
459	2525	0.0	0.0000000000	0.0000000000	0.0000000000
460	4745	0.0	0.0000000000	0.0000000000	0.0000000000
461	3702	0.0	0.0000000000	0.0000000000	0.0000000000
462	1072	0.0	0.0000000000	0.0000000000	0.0000000000
463	1644	0.0	0.0000000000	0.0000000000	0.0000000000
464	2327	0.1	0.0521291003	0.0781594795	0.0002846837
465	435	0.0	0.3094753353	0.0858683815	0.0004674117
466	5040	0.1	0.0557786563	0.0840996113	0.0675542778
467	310	0.0	0.0000000000	0.0000000000	0.0000000000
468	5447	0.1	0.0464251059	0.0870388938	0.1233276795
